TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-13 07:40:30 50	3.84	5.26	7.99	0.45	0.29	0.29	20.2	0.2	85.3	10	41.57	20.41	1.18	4.42	1.01	0.17	4.135	3.849	0.16	97	107	8.86	0.833	1.135	0.663	4.97	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.2631700616667	30.7966432419167
2026-02-13 07:40:35 51	3.84	5.25	7.98	0.45	0.29	0.29	20.1	0.2	85.3	10	41.57	20.41	1.18	4.44	1.01	0.17	4.137	3.85	0.16	97	107	8.86	0.833	1.135	0.663	4.97	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.34666147	30.7980347652778
2026-02-13 07:40:40 52	3.84	5.25	7.98	0.45	0.3	0.3	20.2	0.2	85.3	10	41.57	20.41	1.18	4.44	1.01	0.17	4.14	3.852	0.16	97	107	8.86	0.833	1.135	0.663	4.97	5.44	1	0.16	50.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.4301072216667	30.7994255280556
2026-02-13 07:40:45 52	3.84	5.25	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.57	20.41	1.18	4.43	1.01	0.17	4.132	3.847	0.16	97	107	8.86	0.833	1.135	0.663	4.97	5.44	1	0.16	50.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.5134478466667	30.80081453925
2026-02-13 07:40:50 53	3.84	5.25	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.44	1.01	0.17	4.136	3.849	0.16	97	107	8.86	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.5970049083333	30.80220715675
2026-02-13 07:40:55 54	3.84	5.25	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.45	1.01	0.17	4.137	3.85	0.16	97	107	8.86	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.6804422833333	30.8035977796667
2026-02-13 07:41:00 56	3.84	5.26	7.99	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.42	1.01	0.17	4.134	3.846	0.16	96	107	8.86	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.7640869583333	30.8049918575278
2026-02-13 07:41:05 55	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.44	1.01	0.17	4.136	3.849	0.16	96	107	8.86	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.84732921	30.8063792273611
2026-02-13 07:41:10 56	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.44	1.01	0.17	4.135	3.849	0.16	97	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.930743235	30.8077694613889
2026-02-13 07:41:15 57	3.84	5.26	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.43	1.01	0.17	4.134	3.848	0.16	96	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.014260915	30.8091614235833
