TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 05:32:40 65	3.77	5.35	8.36	0.44	0.28	0.28	20.2	0.2	85.4	10	37.96	22.77	1.18	4.45	1.01	0.17	4.057	3.781	0.16	96	108	8.84	0.829	1.032	0.64	4.1	4.6	1	0.15	48.9	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	9.57353630333333	8.41199460030555
2026-02-06 05:32:45 65	3.77	5.36	8.37	0.43	0.28	0.28	20.2	0.2	85.3	10	37.96	22.71	1.18	4.44	1.01	0.17	4.053	3.778	0.16	96	108	8.84	0.828	1.032	0.64	4.1	4.6	1	0.15	48.9	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	9.65686977833333	8.41338349161111
2026-02-06 05:32:50 66	3.77	5.35	8.35	0.44	0.28	0.28	20.2	0.2	85.3	10	38.12	22.66	1.18	4.44	1.01	0.17	4.059	3.783	0.16	97	108	8.84	0.828	1.035	0.641	4.11	4.6	1	0.15	48.9	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	9.740361195	8.41477501413889
2026-02-06 05:32:55 67	3.77	5.35	8.36	0.44	0.28	0.28	20.2	0.2	85.3	10	38.14	22.66	1.18	4.43	1.01	0.17	4.055	3.778	0.16	96	108	8.84	0.828	1.036	0.641	4.11	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	9.824081565	8.41617035469444
2026-02-06 05:33:00 67	3.77	5.35	8.36	0.43	0.28	0.28	20.2	0.2	85.3	10	38.23	22.66	1.18	4.45	1.01	0.17	4.058	3.783	0.16	97	108	8.84	0.828	1.037	0.641	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	9.90729353166667	8.41755722072222
2026-02-06 05:33:05 67	3.77	5.34	8.34	0.44	0.28	0.28	20.1	0.2	85.3	10	38.19	22.62	1.18	4.44	1.01	0.17	4.058	3.782	0.16	96	108	8.84	0.828	1.037	0.641	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	9.99063331833333	8.41894621713889
2026-02-06 05:33:10 68	3.77	5.36	8.37	0.44	0.28	0.28	20.2	0.2	85.3	10	38.26	22.62	1.18	4.44	1.01	0.17	4.059	3.781	0.16	96	108	8.84	0.828	1.038	0.641	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.073977915	8.42033529391667
2026-02-06 05:33:15 68	3.78	5.34	8.33	0.44	0.28	0.28	20.1	0.2	85.3	10	38.33	22.64	1.18	4.44	1.01	0.17	4.063	3.787	0.16	96	108	8.84	0.829	1.04	0.641	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.15739223	8.42172553147222
2026-02-06 05:33:20 69	3.77	5.35	8.36	0.44	0.28	0.28	20.2	0.2	85.4	10	38.35	22.64	1.18	4.44	1.01	0.17	4.061	3.785	0.16	96	108	8.84	0.829	1.04	0.641	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.24088558	8.42311708652778
2026-02-06 05:33:25 70	3.78	5.34	8.35	0.44	0.28	0.28	20.2	0.2	85.3	10	38.4	22.74	1.18	4.44	1.01	0.17	4.065	3.788	0.16	97	108	8.84	0.83	1.042	0.642	4.1	4.6	1	0.15	49	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.8	0.1	78.9	0.11	10.324332965	8.42450787805556
