TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-10 10:21:06 81	3.78	5.35	8.23	0.44	0.29	0.29	20.2	0.2	85.4	10	38.88	21.82	1.18	4.43	1.01	0.17	4.071	3.787	0.16	97	107	8.84	0.83	1.062	0.649	4.61	5.07	1	0.15	49.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	12.8703123783333	11.2178144180556
2026-02-10 10:21:11 81	3.79	5.33	8.2	0.44	0.29	0.29	20.2	0.2	85.4	10	38.99	21.89	1.18	4.43	1.01	0.17	4.079	3.796	0.16	97	107	8.84	0.831	1.064	0.649	4.61	5.07	1	0.16	49.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	12.95375195	11.2192050768333
2026-02-10 10:21:16 81	3.79	5.34	8.2	0.44	0.29	0.29	20.2	0.2	85.4	10	38.95	21.85	1.18	4.44	1.01	0.17	4.077	3.794	0.16	97	107	8.84	0.831	1.064	0.65	4.61	5.07	1	0.16	49.2	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.03709394	11.22059411075
2026-02-10 10:21:21 81	3.79	5.34	8.2	0.44	0.29	0.29	20.2	0.2	85.4	10	38.95	21.74	1.18	4.44	1.01	0.17	4.078	3.796	0.16	97	107	8.84	0.83	1.064	0.65	4.61	5.07	1	0.16	49.2	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.1204266216667	11.2219829880556
2026-02-10 10:21:26 82	3.78	5.34	8.2	0.44	0.29	0.29	20.2	0.2	85.4	10	39.08	21.74	1.18	4.44	1.01	0.17	4.075	3.791	0.16	97	107	8.84	0.83	1.066	0.65	4.61	5.07	1	0.15	49.2	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.2040506616667	11.2233767212778
2026-02-10 10:21:31 82	3.78	5.34	8.21	0.44	0.29	0.29	20.2	0.2	85.4	10	39.08	21.7	1.18	4.45	1.01	0.17	4.076	3.793	0.16	97	107	8.84	0.83	1.067	0.65	4.61	5.07	1	0.15	49.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.2872209816667	11.2247628939444
2026-02-10 10:21:36 83	3.78	5.34	8.21	0.44	0.29	0.29	20.2	0.2	85.4	10	39.17	21.7	1.18	4.44	1.01	0.17	4.076	3.796	0.16	97	107	8.84	0.83	1.068	0.65	4.61	5.07	1	0.16	49.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.3707712466667	11.2261553991944
2026-02-10 10:21:41 84	3.79	5.33	8.2	0.44	0.29	0.29	20.2	0.2	85.4	10	39.17	21.73	1.17	4.44	1.01	0.17	4.078	3.796	0.16	97	107	8.84	0.83	1.068	0.65	4.62	5.07	1	0.15	49.2	0	1	-0.04	3.6	0	50	47.5	49.6	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.45411849	11.2275445195278
2026-02-10 10:21:46 83	3.79	5.33	8.19	0.44	0.29	0.29	20.2	0.2	85.4	10	39.25	21.73	1.18	4.43	1.01	0.17	4.08	3.796	0.16	97	107	8.84	0.83	1.07	0.65	4.61	5.07	1	0.15	49.2	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.5374399833333	11.2289332114722
2026-02-10 10:21:51 83	3.78	5.34	8.2	0.44	0.29	0.29	20.2	0.2	85.4	10	39.25	21.73	1.18	4.44	1.01	0.17	4.074	3.791	0.16	96	107	8.84	0.83	1.07	0.65	4.62	5.07	1	0.15	49.2	0	1	-0.04	3.7	0	50	47.5	49.6	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11.3	-0.2	14.4	0.1	79.3	0.11	13.620774875	11.2303221262222
